ID,强度,类别,经历/项目,角色,数字指标,能证明的能力,Bullet
A011,B,竞品/商业分析,行业竞对与会员体系调研,产品经理（增长向）,旧版提到预期每月新增收益约 10 万,"竞品分析, 商业模式分析, 产品建议, 会员体系",调研竞对网站与会员体系，提炼可借鉴的产品和商业模式优化建议，部分建议落地后预期每月新增收益约 10 万元。
A012,A,独立项目/AI 工具,WhisperScribe macOS 批量转录工具,独立产品/开发,支持 m4a/mov/mp4 转 WAV；输出 TXT/JSON/MD,"AI 工具产品定义, macOS 工具, 本地模型, 文档自动化",设计并落地 WhisperScribe macOS 批量转录工具，将 m4a/mov/mp4 转 WAV 并调用本地 Whisper 输出 TXT/JSON/MD 结构化转录结果，用于会议、录音和视频资料整理提效。
A013,A,独立项目/工程交付,WhisperScribe 并行任务架构与打包,独立产品/开发,最多 10 个并行槽位；5 分钟分段；.app/.dmg 打包,"SwiftUI, 桌面产品, 并行任务, 打包交付, 用户体验",为 WhisperScribe 设计并行任务和桌面交付闭环，支持最多 10 个并行槽位、5 分钟分段、实时进度、自动标题生成和 TXT/JSON/MD 输出，并完成 SwiftUI 原生界面与 .app/.dmg 打包方案。
A014,B,售前/方案包,高考志愿填报机构外挂 / 交付 QA Overlay,Side Venture,OP-09；案件 JSON；ROI/CSV 口径,"咨询产品化, 交付 QA, 规则库, 数据字段, ROI 看板",将高考志愿填报咨询产品化为交付工作台，设计阶段流程、门禁放行、证据链、OP-09/案件 JSON 和 ROI 看板，用纠纷、返工、人力成本 CSV 口径支撑试点量化验证。
A015,B,独立项目/排障产品,NetGuard 网络守护,Side Venture,Win/mac；DNS/VPN/DHCP/代理/时间/端口,"决策树, 排障 Playbook, 可运维化, 桌面工具设计",设计 NetGuard 网络守护方案，将“上网成功”拆成必要条件链和 Win/mac 决策树，配合桌面告警、日志与 DNS/VPN/DHCP/代理/时间/端口等自愈动作，形成可执行排障 Playbook。
A016,B,独立项目/自动化,时政 & Breaking 信息流推送,Side Venture,目标 10 分钟一推；当前约 1-2 小时；夜间休眠,"自动化信息流, 事件去重, 摘要, Telegram Bot, 运行迁移",设计时政与 Breaking 信息流推送链路，将 RSS/网页多源接入、事件级去重、筛选、摘要和 Telegram 推送串成自动化流程，目标 10 分钟一推，并预留 GitHub Actions 到 Mac mini 自建主机迁移。
A017,A,创业/线下运营,熙辰自习室,联合创始人,年营收约 30 万,"0-1 创业, 线下运营, 定价, 用户获取, SOP",作为联合创始人 0-1 搭建线下自习室，参与选址、空间规划、时段卡/包月卡定价和运营 SOP，通过社群、朋友圈与线下地推获客，推动门店年营收约 30 万元。
A018,A,校园增长/销售,荣耀神机营 / Honor 校园合伙人,校园合伙人/负责人,500+ 私域/客户社群；500+ 购买转化；现场销售约 10 万；旧版提到间接销售 50 万+,"校园营销, 私域运营, 活动推广, 销售转化",负责荣耀神机营校园项目，在沈阳建筑大学及周边高校组织路演、社团合作和产品体验活动，搭建 500+ 人客户社群并转化 500+ 购买，现场销售约 10 万元。
A019,A,大型活动/资源整合,2024 毕业季草地音乐节,主理人/发起人,"2,000+ 观众；约 6 人团队；现金 + 物料支持（金额未明确）","资源整合, 大型活动统筹, 赞助沟通, 审批协调, 现场执行","从 0 策划并落地毕业季草地音乐节，联动约 6 人团队，对接爱玛电动车、元气森林等赞助资源，统筹校方审批、舞台灯光音响和现场流程，最终吸引 2,000+ 观众到场。"
A020,A,沙龙/主持,大连开放式沙龙,主理人/主持人,20+ 场；常规约 10 人/场；最高 23 人；复参加率高（未量化）,"活动主理, 现场主持, 社群运营, 话题设计, AI 辅助活动",自 2025 年 2 月起持续主理大连开放式沙龙 20+ 场，独立负责选题、文案、招募、破冰、提问、节奏推进和复盘，单场常规约 10 人、最多 23 人，并通过微信建联与复访邀请提升活动黏性。
A021,A,沙龙/主持,OLOFamily 峰会/派对/晚会现场,记者/主持人,800+ 人现场；上台前半小时内多次流程变更,"临场主持, 大型活动控场, 应急重排, 客户互动, AI 辅助准备",在 800+ 人 OLOFamily 重庆峰会现场承担派对串场主持、会后问候和桌间互动，面对演出迟到、临时加节目和上台前半小时多次改流程，脱稿重排节目顺序并稳定现场节奏。
A022,B,跨文化/语言,沙龙双语与跨文化沟通,主理人/主持人,外国参与者数量未明确,"英语沟通, 跨文化引导, 双语主持, 现场控场",在开放式沙龙中接待外国参与者，并用英文完成现场沟通、控场与参与引导，具备双语和跨文化活动主持能力。
A023,B,内容/影像团队,筑澜微电影工作室 / 网络文化工作室,主理人,5 人团队；多个学校奖项（奖项名称未明确）,"团队管理, 视频制作, 宣传内容, 校园组织",主理筑澜微电影工作室，管理 5 人团队拍摄反诈宣传、党政宣传等校园微电影宣传片，并获得学校多个奖项。
A024,B,能力标签,AI 工作流与证据化资产,AI Native 产品经理,效率口径：20-30 小时 -> 50-60 分钟；30 分钟/个 -> 3 分钟/个,"AI 工作流, Codex, Figma, 证据库, Skill, OCR, 状态表",熟练使用 GPT、Codex、Figma、Notion/飞书和 XMind，将聊天记录、会议纪要、OCR、Excel 与前端包整理成证据库、状态表、诊断运行包和可复用 Skill。
A025,B,售前/方案设计,Presales 需求包方法论,Solution Consultant / Solution PM,,"Discovery, 方案蓝图, Demo/PoC, SOW, 验收, 风险预案",用售前需求包方法拆解客户目标、约束和优先级，输出方案蓝图、流程/字段、异常分支、Demo/PoC 路线、SOW 范围边界、验收口径和风险预案。
A026,A,AI 产品/项目,OPC 项目证据盘点与经历证明库,AI Native 产品经理 / 项目统筹,20 项目组；104 候选线索；116 session 证据；952 次路径命中；检索/盘点节省约 43.1-115.7 小时；折合约 ¥0.52万-¥2.73万,"复杂项目盘点, 证据化项目管理, AI 工作流, 成本节约测算, GitHub 作品集",围绕 OPC 项目经历，整理 20 个项目/产物组、116 条 session 证据和 952 次产物路径命中，并将证据检索/盘点环节测算为约 43.1-115.7 小时节省，折合人工成本约 ¥0.52万-¥2.73万。
A027,A,产品架构/需求拆解,OPC 业务功能模块拆解,AI Native 产品经理 / 业务架构整理,14 个业务域；428 行功能模块清单；20 个项目/产物组；6 层项目地图,"产品架构, 复杂需求拆解, 业务模块化, 证据归档, 功能清单",将 OPC 复杂业务拆成 14 个业务域和 20 个项目/产物组，覆盖平台配置、招商授权、供应商、分润、营销推广和 CPS 履约等模块，并沉淀 428 行功能模块清单。
A028,A,产品文档/开发指令,OPC 系统需求总包与开发指令,产品经理 / 需求包整理,11 个需求总包文件；包含项目总览、业务模块总表、核心业务流程、页面规划、角色权限、功能需求、Codex开发指令、FigmaMake喂数规则,"PRD, 页面规划, 开发指令, Figma Make 喂数, 需求包设计",整理 OPC 系统需求总包，将项目总览、业务模块、核心流程、页面规划、角色权限、功能需求、Codex 开发指令和 Figma Make 喂数规则沉淀为 11 个可执行文件。
A029,A,Figma Make 治理,OPC Figma Make 工作区规则与证据自动化,AI Native 产品经理 / Figma Make 协同,8 份规则文档；101 条带产物路径证据；952 次产物命中；公开基准：AI botsitting 6.4 小时/周；潜在释放 15.4-26.9 小时/人/12周,"Figma Make 治理, 版本归档, 自动化证据链, 返工降低, PM 判断",为 OPC Figma Make 多工作区建立 8 份规则文档和 101 条带产物路径的证据链，用于减少补上下文、误判完成度和返工；按公开 AI 工作基准，潜在释放约 15.4-26.9 小时/人/12周。
A030,A,作品集/公开表达,OPC GitHub 公开项目案例库,AI Native 产品经理 / 作品集整理,39 个公开文件；6 个 H5 Demo；公开内容约 1.89 MiB；0 个超过 25MB 文件；敏感路径/凭证扫描 0 命中；13 条失败复盘条目,"GitHub 作品集, 脱敏, 项目包装, 公开表达, 证据索引, 失败复盘",把 OPC 原始工作区整理为公开 GitHub 工程证据库，筛选出 39 个公开文件和 6 个 H5 Demo，补充 13 条失败复盘，并完成大文件、路径和凭证扫描，形成可对外展示的项目经历证明。
A031,A,AI 提效/成本节约,OPC 证据库检索与盘点提效测算,AI Native 产品经理 / 项目统筹,952 次路径命中节省 23.8-63.5 小时；116 条 session 盘点节省 19.3-52.2 小时；合计 43.1-115.7 小时；¥0.52万-¥2.73万级人工成本,"成本节约测算, 证据库, 项目检索, AI 工作流, 复杂项目管理",基于 OPC 证据库 116 条 session 证据和 952 次路径/产物命中，建立检索与盘点提效模型，保守测算节省约 43.1-115.7 小时，折合人工成本约 ¥0.52万-¥2.73万。
A032,A,AI 工作流/返工降低,OPC Figma Make 上下文治理收益测算,AI Native 产品经理 / Figma Make 协同,公开基准：AI botsitting 6.4 小时/周；OPC规则治理保守按降低20%-35%测算；12周释放 15.4-26.9 小时/人；本地证据：8 规则文档、101 条产物证据,"上下文工程, Figma Make 治理, 返工降低, AI 工作流, 交付 PM",为 OPC Figma Make 工作区建立规则和证据链，将 8 份规则文档与 101 条产物证据用于减少补上下文、查错和返工；按公开 AI 工作基准，保守测算可释放 15.4-26.9 小时/人/12周。
A033,A,AI 提效/商业测算,OPC 供应商商品处理能力提升测算,AI Native 产品经理 / 供应商链路产品,10 产品优化节省 19-29.2 小时；100 商品上货节省 45 小时；上货时间下降 90%；收入公式：新增GMV=新增上架商品数*单品月GMV*提前上线月数,"供应商管理, AI 提效, 成本节约, 商品上架, 商业测算",将 OPC 供应商商品链路的 AI 提效转成商业测算：10 个产品优化节省 19-29.2 小时，100 个商品上货节省约 45 小时；收入和客户增长不硬写，保留为需真实 GMV/转化数据验证的公式。
